# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,XVRSKRLMPR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.675000000000000155e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,47,33
# x,y,z,u,w
2.221587391951800328e-01, 1.999999999997362568e-02, -1.041844467135724737e-03, 1.666666666666666519e+00, 4.134663504172014781e-01
1.803104960209856999e-01, 1.999999999996268304e-02, -4.143006431058955316e-03, 1.666666666666666519e+00, 5.841612375912467181e-01
1.314581847867541398e-01, 1.999999999994983221e-02, -8.356495915933796065e-03, 1.666666666666666519e+00, 7.836633902842906618e-01
7.845902588775534314e-02, 1.999999999993599953e-02, -1.252804397033132136e-02, 1.666666666666666519e+00, 1.000000000000000000e+00
2.536484581372170158e-02, 1.999999999992207317e-02, -1.526266191719439017e-02, 1.666666666666666519e+00, 1.216336609715709338e+00
-2.367157406089463734e-02, 1.999999999990915295e-02, -1.563878889956440629e-02, 1.666666666666666519e+00, 1.415838762408753171e+00
-6.561763619811339376e-02, 1.999999999989814092e-02, -1.432950931662874995e-02, 1.666666666666666519e+00, 1.586533649582798411e+00
-9.921599683449014440e-02, 1.999999999988930077e-02, -1.220287102816052308e-02, 1.666666666666666519e+00, 1.723464124463156111e+00
-1.247237360142235685e-01, 1.999999999988265678e-02, -9.725315817228309331e-03, 1.666666666666666519e+00, 1.827739635619072489e+00
-1.432333114053337408e-01, 1.999999999987766078e-02, -6.827812577504557140e-03, 1.666666666666666519e+00, 1.904044169930654951e+00
-1.560297020353806352e-01, 1.999999999987440297e-02, -3.308639218493817161e-03, 1.666666666666666519e+00, 1.958266880232111484e+00
-1.629811966746067819e-01, 1.999999999987259885e-02, 2.368146535252236423e-03, 1.666666666666666519e+00, 2.000000000000000000e+00
-1.603869303765687870e-01, 1.999999999987324417e-02, 1.116749849370331574e-02, 1.666666666666666519e+00, 2.041733119767888294e+00
-1.497618658586735152e-01, 1.999999999987595728e-02, 1.985049479499998576e-02, 1.666666666666666519e+00, 2.095955830069344827e+00
-1.325612848284916379e-01, 1.999999999988038429e-02, 2.876865586578770950e-02, 1.666666666666666519e+00, 2.172260364380927289e+00
-1.075729105905320615e-01, 1.999999999988699359e-02, 3.758807636009925401e-02, 1.666666666666666519e+00, 2.276535875536843889e+00
-7.367878025989992030e-02, 1.999999999989584415e-02, 4.549370899445726035e-02, 1.666666666666666519e+00, 2.413466350417201589e+00
-3.065450279122819768e-02, 1.999999999990707475e-02, 5.112776767706885689e-02, 1.666666666666666519e+00, 2.584161237591246607e+00
2.003849842586577501e-02, 1.999999999992039743e-02, 5.277065675442879633e-02, 1.666666666666666519e+00, 2.783663390284290440e+00
7.493213472250470630e-02, 1.999999999993481645e-02, 4.914256298381321914e-02, 1.666666666666666519e+00, 3.000000000000000000e+00
1.293894489999725950e-01, 1.999999999994922853e-02, 4.124384952492077261e-02, 1.666666666666666519e+00, 3.216336609715709560e+00
1.791492076182384929e-01, 1.999999999996228753e-02, 3.127167207372288926e-02, 1.666666666666666519e+00, 3.415838762408753393e+00
2.214389586330198501e-01, 1.999999999997343486e-02, 2.144009008564618998e-02, 1.666666666666666519e+00, 3.586533649582798411e+00
2.552616901158070162e-01, 1.999999999998229236e-02, 1.316637793760535961e-02, 1.666666666666666519e+00, 3.723464124463156111e+00
2.810028508143407322e-01, 1.999999999998909594e-02, 6.856650288338376337e-03, 1.666666666666666519e+00, 3.827739635619072711e+00
2.998406034321203784e-01, 1.999999999999402950e-02, 2.310803344664342368e-03, 1.666666666666666519e+00, 3.904044169930655173e+00
3.132090134591376529e-01, 1.999999999999759609e-02, -9.104939007421096551e-04, 1.666666666666666519e+00, 3.958266880232111706e+00
3.224146164810680060e-01, 1.999999999999985470e-02, -3.366627667087475611e-03, 1.666666666666666519e+00, 4.000000000000000000e+00
3.040832470126083598e-01, 2.333333333333247744e-02, -2.244352722691516679e-03, 1.777777777777777679e+00, 0.000000000000000000e+00
2.961685138044409804e-01, 2.333333333333040271e-02, -4.913985113247169292e-04, 1.777777777777777679e+00, 4.173311976788848798e-02
2.845484812181650613e-01, 2.333333333332645448e-02, 8.554613657445566711e-04, 1.777777777777777679e+00, 9.595583006934514658e-02
2.680890363934868015e-01, 2.333333333332059112e-02, 1.709574332569777002e-03, 1.777777777777777679e+00, 1.722603643809274832e-01
2.455530784371866004e-01, 2.333333333331228526e-02, 1.665131144975301762e-03, 1.777777777777777679e+00, 2.765358755368439447e-01
2.159869507911464648e-01, 2.333333333330224815e-02, 2.799929193772603153e-04, 1.777777777777777679e+00, 4.134663504172014781e-01
1.792095392930257991e-01, 2.333333333328959508e-02, -2.660044704809125422e-03, 1.777777777777777679e+00, 5.841612375912467181e-01
1.362875463973829415e-01, 2.333333333327428441e-02, -6.725319149295454040e-03, 1.777777777777777679e+00, 7.836633902842906618e-01
8.972212500199179541e-02, 2.333333333325846373e-02, -1.083584353223475578e-02, 1.777777777777777679e+00, 1.000000000000000000e+00
4.306058043393135720e-02, 2.333333333324219896e-02, -1.365721147278263319e-02, 1.777777777777777679e+00, 1.216336609715709338e+00
-5.058427377195454447e-05, 2.333333333322684666e-02, -1.427855523552622533e-02, 1.777777777777777679e+00, 1.415838762408753171e+00
-3.693357923758395361e-02, 2.333333333321394726e-02, -1.326892639582404922e-02, 1.777777777777777679e+00, 1.586533649582798411e+00
-6.647367383719800238e-02, 2.333333333320354239e-02, -1.141008449195994243e-02, 1.777777777777777679e+00, 1.723464124463156111e+00
-8.889200378041955952e-02, 2.333333333319605185e-02, -9.137771023651401411e-03, 1.777777777777777679e+00, 1.827739635619072489e+00
-1.051452170752198850e-01, 2.333333333318955705e-02, -6.442348141833553234e-03, 1.777777777777777679e+00, 1.904044169930654951e+00
-1.163507109103417148e-01, 2.333333333318626801e-02, -3.168319885852551206e-03, 1.777777777777777679e+00, 1.958266880232111484e+00
-1.223690324216591963e-01, 2.333333333318417246e-02, 1.960881761711293688e-03, 1.777777777777777679e+00, 2.000000000000000000e+00
-1.202210108080773721e-01, 2.333333333318508146e-02, 9.761297459391644893e-03, 1.777777777777777679e+00, 2.041733119767888294e+00
-1.109850653377751767e-01, 2.333333333318804090e-02, 1.754428093265925775e-02, 1.777777777777777679e+00, 2.095955830069344827e+00
-9.593520132006359835e-02, 2.333333333319302996e-02, 2.556344820878200808e-02, 1.777777777777777679e+00, 2.172260364380927289e+00
-7.401600537060219753e-02, 2.333333333320112418e-02, 3.353047815150426991e-02, 1.777777777777777679e+00, 2.276535875536843889e+00
-4.424991121442227449e-02, 2.333333333321143191e-02, 4.075992401592388320e-02, 1.777777777777777679e+00, 2.413466350417201589e+00
-6.428140909027131936e-03, 2.333333333322433131e-02, 4.604149935543210698e-02, 1.777777777777777679e+00, 2.584161237591246607e+00
3.817310938846780327e-02, 2.333333333324001321e-02, 4.780466888427520322e-02, 1.777777777777777679e+00, 2.783663390284290440e+00
8.649573234029708790e-02, 2.333333333325676717e-02, 4.484885845248923197e-02, 1.777777777777777679e+00, 3.000000000000000000e+00
1.344365958635959646e-01, 2.333333333327404502e-02, 3.802291443575685909e-02, 1.777777777777777679e+00, 3.216336609715709560e+00
1.782277066016105804e-01, 2.333333333328912323e-02, 2.925597179396847644e-02, 1.777777777777777679e+00, 3.415838762408753393e+00
2.154245965075395897e-01, 2.333333333330225509e-02, 2.051808949223685175e-02, 1.777777777777777679e+00, 3.586533649582798411e+00
2.451553554997863982e-01, 2.333333333331240322e-02, 1.308794647915351855e-02, 1.777777777777777679e+00, 3.723464124463156111e+00
2.677672282005480464e-01, 2.333333333332050438e-02, 7.352016234550952725e-03, 1.777777777777777679e+00, 3.827739635619072711e+00
2.843034272524624928e-01, 2.333333333332621162e-02, 3.157590777269808895e-03, 1.777777777777777679e+00, 3.904044169930655173e+00
2.960280910100181462e-01, 2.333333333333064211e-02, 1.291276442284774615e-04, 1.777777777777777679e+00, 3.958266880232111706e+00
3.040832470126083598e-01, 2.333333333333247744e-02, -2.244352722691516679e-03, 1.777777777777777679e+00, 4.000000000000000000e+00
2.857518775441488801e-01, 2.666666666666638388e-02, -1.122077778295554711e-03, 1.888888888888888840e+00, 0.000000000000000000e+00
2.790158495451339760e-01, 2.666666666666528407e-02, 5.395447683553175047e-04, 1.888888888888888840e+00, 4.173311976788848798e-02
2.690999064198677515e-01, 2.666666666666338281e-02, 1.817562708889718191e-03, 1.888888888888888840e+00, 9.595583006934514658e-02
2.550440338635595605e-01, 2.666666666666056909e-02, 2.639089891755598029e-03, 1.888888888888888840e+00, 1.722603643809274832e-01
2.357961801143094727e-01, 2.666666666665664515e-02, 2.626736223437859535e-03, 1.888888888888888840e+00, 2.765358755368439447e-01
2.105491444169491355e-01, 2.666666666665178792e-02, 1.363781996938478059e-03, 1.888888888888888840e+00, 4.134663504172014781e-01
1.791559440762643118e-01, 2.666666666664567822e-02, -1.364995583330891760e-03, 1.888888888888888840e+00, 5.841612375912467181e-01
1.425281015180812905e-01, 2.666666666663835422e-02, -5.186963778281639820e-03, 1.888888888888888840e+00, 7.836633902842906618e-01
1.027910803153366526e-01, 2.666666666663072144e-02, -9.121502589312803499e-03, 1.888888888888888840e+00, 1.000000000000000000e+00
6.295983310297401103e-02, 2.666666666662290130e-02, -1.193300754034396470e-02, 1.888888888888888840e+00, 1.216336609715709338e+00
2.614342720791798177e-02, 2.666666666661557730e-02, -1.275373141147130573e-02, 1.888888888888888840e+00, 1.415838762408753171e+00
-5.360799951810857854e-03, 2.666666666660935658e-02, -1.204760153704336270e-02, 1.888888888888888840e+00, 1.586533649582798411e+00
-3.059201418806969941e-02, 2.666666666660439527e-02, -1.049714728798571695e-02, 1.888888888888888840e+00, 1.723464124463156111e+00
-4.973435572510748193e-02, 2.666666666660073154e-02, -8.496725128810294139e-03, 1.888888888888888840e+00, 1.827739635619072489e+00
-6.360134287532498432e-02, 2.666666666659772353e-02, -6.082820050675694611e-03, 1.888888888888888840e+00, 1.904044169930654951e+00
-7.313674285229451733e-02, 2.666666666659604779e-02, -3.142389320676607437e-03, 1.888888888888888840e+00, 1.958266880232111484e+00
-7.820200923188355691e-02, 2.666666666659504512e-02, 1.351685847476293391e-03, 1.888888888888888840e+00, 2.000000000000000000e+00
-7.648915129813162184e-02, 2.666666666659546145e-02, 8.070132587687042086e-03, 1.888888888888888840e+00, 2.041733119767888294e+00
-6.869972290616332966e-02, 2.666666666659689433e-02, 1.485334245127987313e-02, 1.888888888888888840e+00, 2.095955830069344827e+00
-5.591708936932203444e-02, 2.666666666659933682e-02, 2.186914674755099236e-02, 1.888888888888888840e+00, 2.172260364380927289e+00
-3.724855886223697038e-02, 2.666666666660314280e-02, 2.887675104421402045e-02, 1.888888888888888840e+00, 2.276535875536843889e+00
-1.186331471338140757e-02, 2.666666666660811799e-02, 3.531837255700448486e-02, 1.888888888888888840e+00, 2.413466350417201589e+00
2.042803367150489852e-02, 2.666666666661434912e-02, 4.014641182835708422e-02, 1.888888888888888840e+00, 2.584161237591246607e+00
5.854473382940622583e-02, 2.666666666662188823e-02, 4.196799911998067012e-02, 1.888888888888888840e+00, 2.783663390284290440e+00
9.986873871029261496e-02, 2.666666666662994081e-02, 3.969014598290716150e-02, 1.888888888888888840e+00, 3.000000000000000000e+00
1.408724513755054142e-01, 2.666666666663818769e-02, 3.400751124341542392e-02, 1.888888888888888840e+00, 3.216336609715709560e+00
1.783174856440838396e-01, 2.666666666664544577e-02, 2.656182668451539594e-02, 1.888888888888888840e+00, 3.415838762408753393e+00
2.101082002758134504e-01, 2.666666666665175670e-02, 1.905346286992909421e-02, 1.888888888888888840e+00, 3.586533649582798411e+00
2.355025807205037292e-01, 2.666666666665667290e-02, 1.260169649921517865e-02, 1.888888888888888840e+00, 3.723464124463156111e+00
2.548038754385784088e-01, 2.666666666666053093e-02, 7.562223072346355331e-03, 1.888888888888888840e+00, 3.827739635619072711e+00
2.689094230309100331e-01, 2.666666666666329608e-02, 3.825573285069081703e-03, 1.888888888888888840e+00, 3.904044169930655173e+00
2.789020240478913282e-01, 2.666666666666536387e-02, 1.081414289496815785e-03, 1.888888888888888840e+00, 3.958266880232111706e+00
2.857518775441488801e-01, 2.666666666666638388e-02, -1.122077778295554711e-03, 1.888888888888888840e+00, 4.000000000000000000e+00
2.674205080756887898e-01, 3.000000000000001624e-02, 1.971661004065667609e-07, 2.000000000000000000e+00, 0.000000000000000000e+00
2.615080729559691175e-01, 2.999999999999999195e-02, 1.590763195356232305e-03, 2.000000000000000000e+00, 4.173311976788848798e-02
2.527852403659425207e-01, 3.000000000000000236e-02, 2.800008640662236033e-03, 2.000000000000000000e+00, 9.595583006934514658e-02
2.404153364288768024e-01, 2.999999999999998848e-02, 3.561842560722972353e-03, 2.000000000000000000e+00, 1.722603643809274832e-01
2.234782793552731461e-01, 3.000000000000000236e-02, 3.512839243577997421e-03, 2.000000000000000000e+00, 2.765358755368439447e-01
2.012721635940460940e-01, 3.000000000000000236e-02, 2.248217078197420598e-03, 2.000000000000000000e+00, 4.134663504172014781e-01
1.736756788453607536e-01, 3.000000000000000236e-02, -4.511812855426175885e-04, 2.000000000000000000e+00, 5.841612375912467181e-01
1.414900748134854669e-01, 3.000000000000000930e-02, -4.249395839947087139e-03, 2.000000000000000000e+00, 7.836633902842906618e-01
1.065721128653375205e-01, 3.000000000000001624e-02, -8.223869830894674215e-03, 2.000000000000000000e+00, 1.000000000000000000e+00
7.155639220743406637e-02, 3.000000000000000930e-02, -1.119056501028106547e-02, 2.000000000000000000e+00, 1.216336609715709338e+00
3.917011182585843077e-02, 2.999999999999998501e-02, -1.229430680125136698e-02, 2.000000000000000000e+00, 1.415838762408753171e+00
1.144537035917796847e-02, 2.999999999999998848e-02, -1.191576577133954089e-02, 2.000000000000000000e+00, 1.586533649582798411e+00
-1.076206986076281430e-02, 3.000000000000002665e-02, -1.066587284231134032e-02, 2.000000000000000000e+00, 1.723464124463156111e+00
-2.760845284492711993e-02, 3.000000000000001277e-02, -8.912381625199748345e-03, 2.000000000000000000e+00, 1.827739635619072489e+00
-3.980582674465203696e-02, 2.999999999999999889e-02, -6.730671960406228206e-03, 2.000000000000000000e+00, 1.904044169930654951e+00
-4.817516058965396614e-02, 3.000000000000001971e-02, -4.042177266091197783e-03, 2.000000000000000000e+00, 1.958266880232111484e+00
-5.257949192431127239e-02, 2.999999999999999195e-02, 1.494345110567756307e-34, 2.000000000000000000e+00, 2.000000000000000000e+00
-5.120515476808662481e-02, 2.999999999999998848e-02, 5.967167868202007466e-03, 2.000000000000000000e+00, 2.041733119767888294e+00
-4.446406979960901978e-02, 3.000000000000001277e-02, 1.208347055917028540e-02, 2.000000000000000000e+00, 2.095955830069344827e+00
-3.330524612811666674e-02, 3.000000000000001971e-02, 1.844876319397691783e-02, 2.000000000000000000e+00, 2.172260364380927289e+00
-1.695040959056208496e-02, 2.999999999999999195e-02, 2.485889594032183667e-02, 2.000000000000000000e+00, 2.276535875536843889e+00
5.329259457908594975e-03, 2.999999999999997460e-02, 3.085084650991571156e-02, 2.000000000000000000e+00, 2.413466350417201589e+00
3.371397803497783174e-02, 2.999999999999999542e-02, 3.549085604707150066e-02, 2.000000000000000000e+00, 2.584161237591246607e+00
6.726612803947665253e-02, 3.000000000000002665e-02, 3.750305846230418683e-02, 2.000000000000000000e+00, 2.783663390284290440e+00
1.036805799421860463e-01, 2.999999999999999889e-02, 3.585574322373465128e-02, 2.000000000000000000e+00, 3.000000000000000000e+00
1.398303049276393983e-01, 3.000000000000001971e-02, 3.112105134500443154e-02, 2.000000000000000000e+00, 3.216336609715709560e+00
1.728421985610711364e-01, 2.999999999999998501e-02, 2.472765754916752753e-02, 2.000000000000000000e+00, 3.415838762408753393e+00
2.008594981551839465e-01, 3.000000000000001277e-02, 1.818117120000053294e-02, 2.000000000000000000e+00, 3.586533649582798411e+00
2.232278759500265219e-01, 3.000000000000001624e-02, 1.248887147678340130e-02, 2.000000000000000000e+00, 3.723464124463156111e+00
2.402188515169808580e-01, 3.000000000000001277e-02, 7.988099276512051344e-03, 2.000000000000000000e+00, 3.827739635619072711e+00
2.526279328514377531e-01, 3.000000000000003011e-02, 4.604538357294822234e-03, 2.000000000000000000e+00, 3.904044169930655173e+00
2.614116279284101063e-01, 2.999999999999997807e-02, 2.078087665242928182e-03, 2.000000000000000000e+00, 3.958266880232111706e+00
2.674205080756887898e-01, 3.000000000000001624e-02, 1.971661004065667609e-07, 2.000000000000000000e+00, 4.000000000000000000e+00
2.339294792744079921e-01, 3.840909090995657527e-02, 1.430904726136343532e-03, 2.090909090909090828e+00, 0.000000000000000000e+00
2.287614696345270926e-01, 3.840909090995325847e-02, 2.661306583970111418e-03, 2.090909090909090828e+00, 4.173311976788848798e-02
2.211605458510392253e-01, 3.840909090994832492e-02, 3.576718441764588884e-03, 2.090909090909090828e+00, 9.595583006934514658e-02
2.103933316859019909e-01, 3.840909090994137909e-02, 4.118995886702525935e-03, 2.090909090909090828e+00, 1.722603643809274832e-01
1.956579913066571752e-01, 3.840909090993183117e-02, 3.992584135440918440e-03, 2.090909090909090828e+00, 2.765358755368439447e-01
1.763409673891559448e-01, 3.840909090991931341e-02, 2.867244160937094943e-03, 2.090909090909090828e+00, 4.134663504172014781e-01
1.523331860961324447e-01, 3.840909090990379804e-02, 5.601004946678314438e-04, 2.090909090909090828e+00, 5.841612375912467181e-01
1.243309757586060216e-01, 3.840909090988563895e-02, -2.665932656459688022e-03, 2.090909090909090828e+00, 7.836633902842906618e-01
9.395289575466994614e-02, 3.840909090986596719e-02, -6.067178508461596939e-03, 2.090909090909090828e+00, 1.000000000000000000e+00
6.349331401359445404e-02, 3.840909090984626767e-02, -8.671754013733153771e-03, 2.090909090909090828e+00, 1.216336609715709338e+00
3.532261091669195580e-02, 3.840909090982808777e-02, -9.802804960429758324e-03, 2.090909090909090828e+00, 1.415838762408753171e+00
1.120305703537874224e-02, 3.840909090981243362e-02, -9.741219389465963566e-03, 2.090909090909090828e+00, 1.586533649582798411e+00
-8.124576204445973712e-03, 3.840909090979990198e-02, -8.914790408688998136e-03, 2.090909090909090828e+00, 1.723464124463156111e+00
-2.279572148718267757e-02, 3.840909090979043039e-02, -7.589818981854306104e-03, 2.090909090909090828e+00, 1.827739635619072489e+00
-3.342713075166619391e-02, 3.840909090978354007e-02, -5.819540482906108113e-03, 2.090909090909090828e+00, 1.904044169930654951e+00
-4.072214433508779263e-02, 3.840909090977880774e-02, -3.526978913159966970e-03, 2.090909090909090828e+00, 1.958266880232111484e+00
-4.453728132717668653e-02, 3.840909090977641382e-02, -7.592697032513560852e-19, 2.090909090909090828e+00, 2.000000000000000000e+00
